circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
qpeexact_indep_qiskit_107,34770,4,3,8695,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,4,8696,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,5,8697,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,6,8698,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,7,8699,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,8,8700,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,9,8701,True,False,False,0
qpeexact_indep_qiskit_107,34770,4,10,8702,True,False,False,0
su2random_indep_qiskit_107,102720,4,0,25680,True,False,False,0
su2random_indep_qiskit_107,102720,4,1,25681,True,False,False,0
su2random_indep_qiskit_107,102720,4,2,25682,True,False,False,0
su2random_indep_qiskit_107,102720,4,3,25683,True,False,False,0
su2random_indep_qiskit_107,102720,4,4,25684,True,False,False,0
su2random_indep_qiskit_107,102720,4,5,25685,True,False,False,0
su2random_indep_qiskit_107,102720,4,6,25686,True,False,False,0
su2random_indep_qiskit_107,102720,4,7,25687,True,False,False,0
su2random_indep_qiskit_107,102720,4,8,25688,True,False,False,0
su2random_indep_qiskit_107,102720,4,9,25689,True,False,False,0
su2random_indep_qiskit_107,102720,4,10,25690,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,0,9688,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,1,9689,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,2,9690,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,3,9691,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,4,9692,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,5,9693,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,6,9694,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,7,9695,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,8,9696,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,9,9697,True,False,False,0
qpeexact_indep_qiskit_113,38754,4,10,9698,True,False,False,0
qpeexact_indep_qiskit_13,542,4,0,135,True,False,False,0
qpeexact_indep_qiskit_13,542,4,1,136,True,False,False,0
qpeexact_indep_qiskit_13,542,4,2,137,True,False,False,0
qpeexact_indep_qiskit_13,542,4,3,138,True,False,False,0
qpeexact_indep_qiskit_13,542,4,4,139,True,False,False,0
qpeexact_indep_qiskit_13,542,4,5,140,True,False,False,0
qpeexact_indep_qiskit_13,542,4,6,141,True,False,False,0
qpeexact_indep_qiskit_13,542,4,7,142,True,False,False,0
qpeexact_indep_qiskit_13,542,4,8,143,True,False,False,0
qpeexact_indep_qiskit_13,542,4,9,144,True,False,False,0
qpeexact_indep_qiskit_13,542,4,10,145,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,0,10050,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,1,10051,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,2,10052,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,3,10053,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,4,10054,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,5,10055,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,6,10056,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,7,10057,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,8,10058,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,9,10059,True,False,False,0
twolocalrandom_indep_qiskit_67,40200,4,10,10060,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,0,11935,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,1,11936,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,2,11937,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,3,11938,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,4,11939,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,5,11940,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,6,11941,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,7,11942,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,8,11943,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,9,11944,True,False,False,0
twolocalrandom_indep_qiskit_73,47742,4,10,11945,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,0,430,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,1,431,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,2,432,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,3,433,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,4,434,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,5,435,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,6,436,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,7,437,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,8,438,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,9,439,True,False,False,0
portfoliovqe_indep_qiskit_14,1722,4,10,440,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,0,18564,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,1,18565,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,2,18566,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,3,18567,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,4,18568,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,5,18569,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,6,18570,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,7,18571,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,8,18572,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,9,18573,True,False,False,0
realamprandom_indep_qiskit_91,74256,4,10,18574,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,0,16192,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,1,16193,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,2,16194,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,3,16195,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,4,16196,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,5,16197,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,6,16198,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,7,16199,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,8,16200,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,9,16201,True,False,False,0
realamprandom_indep_qiskit_85,64770,4,10,16202,True,False,False,0
su2random_indep_qiskit_17,2550,4,0,637,True,False,False,0
su2random_indep_qiskit_17,2550,4,1,638,True,False,False,0
su2random_indep_qiskit_17,2550,4,2,639,True,False,False,0
su2random_indep_qiskit_17,2550,4,3,640,True,False,False,0
su2random_indep_qiskit_17,2550,4,4,641,True,False,False,0
su2random_indep_qiskit_17,2550,4,5,642,True,False,False,0
su2random_indep_qiskit_17,2550,4,6,643,True,False,False,0
su2random_indep_qiskit_17,2550,4,7,644,True,False,False,0
su2random_indep_qiskit_17,2550,4,8,645,True,False,False,0
su2random_indep_qiskit_17,2550,4,9,646,True,False,False,0
su2random_indep_qiskit_17,2550,4,10,647,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,0,6045,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,1,6046,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,2,6047,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,3,6048,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,4,6049,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,5,6050,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,6,6051,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,7,6052,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,8,6053,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,9,6054,True,False,False,0
realamprandom_indep_qiskit_52,24180,4,10,6055,True,False,False,0
ae_indep_qiskit_15,801,4,0,200,True,False,False,0
ae_indep_qiskit_15,801,4,1,201,True,False,False,0
ae_indep_qiskit_15,801,4,2,202,True,False,False,0
ae_indep_qiskit_15,801,4,3,203,True,False,False,0
ae_indep_qiskit_15,801,4,4,204,True,False,False,0
ae_indep_qiskit_15,801,4,5,205,True,False,False,0
ae_indep_qiskit_15,801,4,6,206,True,False,False,0
ae_indep_qiskit_15,801,4,7,207,True,False,False,0
ae_indep_qiskit_15,801,4,8,208,True,False,False,0
ae_indep_qiskit_15,801,4,9,209,True,False,False,0
ae_indep_qiskit_15,801,4,10,210,True,False,False,0
dj_indep_qiskit_64,632,4,0,158,True,False,False,0
dj_indep_qiskit_64,632,4,1,159,True,False,False,0
dj_indep_qiskit_64,632,4,2,160,True,False,False,0
dj_indep_qiskit_64,632,4,3,161,True,False,False,0
dj_indep_qiskit_64,632,4,4,162,True,False,False,0
dj_indep_qiskit_64,632,4,5,163,True,False,False,0
dj_indep_qiskit_64,632,4,6,164,True,False,False,0
dj_indep_qiskit_64,632,4,7,165,True,False,False,0
dj_indep_qiskit_64,632,4,8,166,True,False,False,0
dj_indep_qiskit_64,632,4,9,167,True,False,False,0
dj_indep_qiskit_64,632,4,10,168,True,False,False,0
dj_indep_qiskit_70,692,4,0,173,True,False,False,0
dj_indep_qiskit_70,692,4,1,174,True,False,False,0
dj_indep_qiskit_70,692,4,2,175,True,False,False,0
dj_indep_qiskit_70,692,4,3,176,True,False,False,0
dj_indep_qiskit_70,692,4,4,177,True,False,False,0
dj_indep_qiskit_70,692,4,5,178,True,False,False,0
dj_indep_qiskit_70,692,4,6,179,True,False,False,0
dj_indep_qiskit_70,692,4,7,180,True,False,False,0
dj_indep_qiskit_70,692,4,8,181,True,False,False,0
dj_indep_qiskit_70,692,4,9,182,True,False,False,0
dj_indep_qiskit_70,692,4,10,183,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,0,4726,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,1,4727,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,2,4728,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,3,4729,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,4,4730,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,5,4731,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,6,4732,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,7,4733,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,8,4734,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,9,4735,True,False,False,0
realamprandom_indep_qiskit_46,18906,4,10,4736,True,False,False,0
ae_indep_qiskit_29,2775,4,0,693,True,False,False,0
ae_indep_qiskit_29,2775,4,1,694,True,False,False,0
ae_indep_qiskit_29,2775,4,2,695,True,False,False,0
ae_indep_qiskit_29,2775,4,3,696,True,False,False,0
ae_indep_qiskit_29,2775,4,4,697,True,False,False,0
ae_indep_qiskit_29,2775,4,5,698,True,False,False,0
ae_indep_qiskit_29,2775,4,6,699,True,False,False,0
ae_indep_qiskit_29,2775,4,7,700,True,False,False,0
ae_indep_qiskit_29,2775,4,8,701,True,False,False,0
ae_indep_qiskit_29,2775,4,9,702,True,False,False,0
ae_indep_qiskit_29,2775,4,10,703,True,False,False,0
dj_indep_qiskit_58,572,4,0,143,True,False,False,0
dj_indep_qiskit_58,572,4,1,144,True,False,False,0
dj_indep_qiskit_58,572,4,2,145,True,False,False,0
dj_indep_qiskit_58,572,4,3,146,True,False,False,0
dj_indep_qiskit_58,572,4,4,147,True,False,False,0
dj_indep_qiskit_58,572,4,5,148,True,False,False,0
dj_indep_qiskit_58,572,4,6,149,True,False,False,0
dj_indep_qiskit_58,572,4,7,150,True,False,False,0
dj_indep_qiskit_58,572,4,8,151,True,False,False,0
dj_indep_qiskit_58,572,4,9,152,True,False,False,0
dj_indep_qiskit_58,572,4,10,153,True,False,False,0
random_indep_qiskit_21,3599,4,0,899,True,False,False,0
random_indep_qiskit_21,3599,4,1,900,True,False,False,0
random_indep_qiskit_21,3599,4,2,901,True,False,False,0
random_indep_qiskit_21,3599,4,3,902,True,False,False,0
random_indep_qiskit_21,3599,4,4,903,True,False,False,0
random_indep_qiskit_21,3599,4,5,904,True,False,False,0
random_indep_qiskit_21,3599,4,6,905,True,False,False,0
random_indep_qiskit_21,3599,4,7,906,True,False,False,0
random_indep_qiskit_21,3599,4,8,907,True,False,False,0
random_indep_qiskit_21,3599,4,9,908,True,False,False,0
random_indep_qiskit_21,3599,4,10,909,True,False,False,0
random_indep_qiskit_35,10635,4,0,2658,True,False,False,0
random_indep_qiskit_35,10635,4,1,2659,True,False,False,0
random_indep_qiskit_35,10635,4,2,2660,True,False,False,0
random_indep_qiskit_35,10635,4,3,2661,True,False,False,0
random_indep_qiskit_35,10635,4,4,2662,True,False,False,0
random_indep_qiskit_35,10635,4,5,2663,True,False,False,0
random_indep_qiskit_35,10635,4,6,2664,True,False,False,0
random_indep_qiskit_35,10635,4,7,2665,True,False,False,0
random_indep_qiskit_35,10635,4,8,2666,True,False,False,0
random_indep_qiskit_35,10635,4,9,2667,True,False,False,0
random_indep_qiskit_35,10635,4,10,2668,True,False,False,0
qft_indep_qiskit_4,60,4,0,15,True,False,False,0
qft_indep_qiskit_4,60,4,1,16,True,False,False,0
qft_indep_qiskit_4,60,4,2,17,True,False,False,0
qft_indep_qiskit_4,60,4,3,18,True,False,False,0
qft_indep_qiskit_4,60,4,4,19,True,False,False,0
qft_indep_qiskit_4,60,4,5,20,True,False,False,0
qft_indep_qiskit_4,60,4,6,21,True,False,False,0
qft_indep_qiskit_4,60,4,7,22,True,False,False,0
qft_indep_qiskit_4,60,4,8,23,True,False,False,0
qft_indep_qiskit_4,60,4,9,24,True,False,False,0
qft_indep_qiskit_4,60,4,10,25,True,False,False,0
routing_indep_qiskit_2,30,4,0,7,True,False,False,0
routing_indep_qiskit_2,30,4,1,8,True,False,False,0
routing_indep_qiskit_2,30,4,2,9,True,False,False,0
routing_indep_qiskit_2,30,4,3,10,True,False,False,0
routing_indep_qiskit_2,30,4,4,11,True,False,False,0
routing_indep_qiskit_2,30,4,5,12,True,False,False,0
routing_indep_qiskit_2,30,4,6,13,True,False,False,0
routing_indep_qiskit_2,30,4,7,14,True,False,False,0
routing_indep_qiskit_2,30,4,8,15,True,False,False,0
routing_indep_qiskit_2,30,4,9,16,True,False,False,0
routing_indep_qiskit_2,30,4,10,17,True,False,False,0
random_indep_qiskit_34,9803,4,0,2450,True,False,False,0
random_indep_qiskit_34,9803,4,1,2451,True,False,False,0
random_indep_qiskit_34,9803,4,2,2452,True,False,False,0
random_indep_qiskit_34,9803,4,3,2453,True,False,False,0
random_indep_qiskit_34,9803,4,4,2454,True,False,False,0
random_indep_qiskit_34,9803,4,5,2455,True,False,False,0
random_indep_qiskit_34,9803,4,6,2456,True,False,False,0
random_indep_qiskit_34,9803,4,7,2457,True,False,False,0
random_indep_qiskit_34,9803,4,8,2458,True,False,False,0
random_indep_qiskit_34,9803,4,9,2459,True,False,False,0
random_indep_qiskit_34,9803,4,10,2460,True,False,False,0
dj_indep_qiskit_59,582,4,0,145,True,False,False,0
dj_indep_qiskit_59,582,4,1,146,True,False,False,0
dj_indep_qiskit_59,582,4,2,147,True,False,False,0
dj_indep_qiskit_59,582,4,3,148,True,False,False,0
dj_indep_qiskit_59,582,4,4,149,True,False,False,0
dj_indep_qiskit_59,582,4,5,150,True,False,False,0
dj_indep_qiskit_59,582,4,6,151,True,False,False,0
dj_indep_qiskit_59,582,4,7,152,True,False,False,0
dj_indep_qiskit_59,582,4,8,153,True,False,False,0
dj_indep_qiskit_59,582,4,9,154,True,False,False,0
dj_indep_qiskit_59,582,4,10,155,True,False,False,0
ae_indep_qiskit_28,2595,4,0,648,True,False,False,0
ae_indep_qiskit_28,2595,4,1,649,True,False,False,0
ae_indep_qiskit_28,2595,4,2,650,True,False,False,0
ae_indep_qiskit_28,2595,4,3,651,True,False,False,0
ae_indep_qiskit_28,2595,4,4,652,True,False,False,0
ae_indep_qiskit_28,2595,4,5,653,True,False,False,0
ae_indep_qiskit_28,2595,4,6,654,True,False,False,0
ae_indep_qiskit_28,2595,4,7,655,True,False,False,0
ae_indep_qiskit_28,2595,4,8,656,True,False,False,0
ae_indep_qiskit_28,2595,4,9,657,True,False,False,0
ae_indep_qiskit_28,2595,4,10,658,True,False,False,0
random_indep_qiskit_20,3359,4,0,839,True,False,False,0
random_indep_qiskit_20,3359,4,1,840,True,False,False,0
random_indep_qiskit_20,3359,4,2,841,True,False,False,0
random_indep_qiskit_20,3359,4,3,842,True,False,False,0
random_indep_qiskit_20,3359,4,4,843,True,False,False,0
random_indep_qiskit_20,3359,4,5,844,True,False,False,0
random_indep_qiskit_20,3359,4,6,845,True,False,False,0
random_indep_qiskit_20,3359,4,7,846,True,False,False,0
random_indep_qiskit_20,3359,4,8,847,True,False,False,0
random_indep_qiskit_20,3359,4,9,848,True,False,False,0
random_indep_qiskit_20,3359,4,10,849,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,0,4935,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,1,4936,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,2,4937,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,3,4938,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,4,4939,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,5,4940,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,6,4941,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,7,4942,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,8,4943,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,9,4944,True,False,False,0
realamprandom_indep_qiskit_47,19740,4,10,4945,True,False,False,0
dj_indep_qiskit_71,702,4,0,175,True,False,False,0
dj_indep_qiskit_71,702,4,1,176,True,False,False,0
dj_indep_qiskit_71,702,4,2,177,True,False,False,0
dj_indep_qiskit_71,702,4,3,178,True,False,False,0
dj_indep_qiskit_71,702,4,4,179,True,False,False,0
dj_indep_qiskit_71,702,4,5,180,True,False,False,0
dj_indep_qiskit_71,702,4,6,181,True,False,False,0
dj_indep_qiskit_71,702,4,7,182,True,False,False,0
dj_indep_qiskit_71,702,4,8,183,True,False,False,0
dj_indep_qiskit_71,702,4,9,184,True,False,False,0
dj_indep_qiskit_71,702,4,10,185,True,False,False,0
dj_indep_qiskit_65,642,4,0,160,True,False,False,0
dj_indep_qiskit_65,642,4,1,161,True,False,False,0
dj_indep_qiskit_65,642,4,2,162,True,False,False,0
dj_indep_qiskit_65,642,4,3,163,True,False,False,0
dj_indep_qiskit_65,642,4,4,164,True,False,False,0
dj_indep_qiskit_65,642,4,5,165,True,False,False,0
dj_indep_qiskit_65,642,4,6,166,True,False,False,0
dj_indep_qiskit_65,642,4,7,167,True,False,False,0
dj_indep_qiskit_65,642,4,8,168,True,False,False,0
dj_indep_qiskit_65,642,4,9,169,True,False,False,0
dj_indep_qiskit_65,642,4,10,170,True,False,False,0
ae_indep_qiskit_14,705,4,0,176,True,False,False,0
ae_indep_qiskit_14,705,4,1,177,True,False,False,0
ae_indep_qiskit_14,705,4,2,178,True,False,False,0
ae_indep_qiskit_14,705,4,3,179,True,False,False,0
ae_indep_qiskit_14,705,4,4,180,True,False,False,0
ae_indep_qiskit_14,705,4,5,181,True,False,False,0
ae_indep_qiskit_14,705,4,6,182,True,False,False,0
ae_indep_qiskit_14,705,4,7,183,True,False,False,0
ae_indep_qiskit_14,705,4,8,184,True,False,False,0
ae_indep_qiskit_14,705,4,9,185,True,False,False,0
ae_indep_qiskit_14,705,4,10,186,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,0,6280,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,1,6281,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,2,6282,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,3,6283,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,4,6284,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,5,6285,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,6,6286,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,7,6287,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,8,6288,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,9,6289,True,False,False,0
realamprandom_indep_qiskit_53,25122,4,10,6290,True,False,False,0
su2random_indep_qiskit_16,2256,4,0,564,True,False,False,0
su2random_indep_qiskit_16,2256,4,1,565,True,False,False,0
su2random_indep_qiskit_16,2256,4,2,566,True,False,False,0
su2random_indep_qiskit_16,2256,4,3,567,True,False,False,0
su2random_indep_qiskit_16,2256,4,4,568,True,False,False,0
su2random_indep_qiskit_16,2256,4,5,569,True,False,False,0
su2random_indep_qiskit_16,2256,4,6,570,True,False,False,0
su2random_indep_qiskit_16,2256,4,7,571,True,False,False,0
su2random_indep_qiskit_16,2256,4,8,572,True,False,False,0
su2random_indep_qiskit_16,2256,4,9,573,True,False,False,0
su2random_indep_qiskit_16,2256,4,10,574,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,0,15813,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,1,15814,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,2,15815,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,3,15816,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,4,15817,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,5,15818,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,6,15819,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,7,15820,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,8,15821,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,9,15822,True,False,False,0
realamprandom_indep_qiskit_84,63252,4,10,15823,True,False,False,0
realamprandom_indep_qiskit_90,72630,4,0,18157,True,False,False,0
realamprandom_indep_qiskit_90,72630,4,1,18158,True,False,False,0
realamprandom_indep_qiskit_90,72630,4,2,18159,True,False,False,0
realamprandom_indep_qiskit_90,72630,4,3,18160,True,False,False,0
