circuit,num_qubits,num_nodes,num_quantum_nodes,num_classical_nodes,num_edges,k,overhead,capacity,optimal_cost,heuristic_cost,ratio,brute_force_time,heuristic_time,method,partitions_checked,search_completed,optimal_qubit_counts,heuristic_qubit_counts,optimal_classical_counts,heuristic_classical_counts
tsp_indep_qiskit_4,4,122,118,4,103,3,1.2,2,110.0,120.0,1.0909090909090908,300.00017833709717,0.0016660690307617188,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
tsp_indep_qiskit_4,4,122,118,4,103,3,1.3,2,110.0,120.0,1.0909090909090908,300.0001730918884,0.0016520023345947266,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
twolocalrandom_indep_qiskit_3,3,72,69,3,60,3,1.0,1,90.0,90.0,1.0,0.000804901123046875,0.0007078647613525391,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
twolocalrandom_indep_qiskit_3,3,72,69,3,60,3,1.1,2,70.0,80.0,1.1428571428571428,300.0001118183136,0.0007958412170410156,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
twolocalrandom_indep_qiskit_3,3,72,69,3,60,3,1.2,2,70.0,80.0,1.1428571428571428,300.00012016296387,0.0008080005645751953,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
twolocalrandom_indep_qiskit_3,3,72,69,3,60,3,1.3,2,70.0,80.0,1.1428571428571428,300.00013303756714,0.0007960796356201172,NODE-LEVEL-TIMED,10,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 0]","[2, 1, 0]"
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.0,2,140.0,160.0,1.1428571428571428,300.00019788742065,0.001882791519165039,NODE-LEVEL-TIMED,24,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.1,2,160.0,160.0,1.0,929.0797920227051,0.003559112548828125,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.2,2,160.0,160.0,1.0,1066.9955840110779,0.0036160945892333984,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
twolocalrandom_indep_qiskit_4,4,132,128,4,110,3,1.3,2,160.0,160.0,1.0,1009.0004479885101,0.00374603271484375,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 2]","[1, 1, 2]","[2, 1, 1]"
twolocalrandom_indep_qiskit_5,5,210,205,5,175,3,1.0,2,270.0,160.0,0.5925925925925926,963.9954879283905,0.00741887092590332,NODE-LEVEL-TIMED,35,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
twolocalrandom_indep_qiskit_5,5,210,205,5,175,3,1.1,2,270.0,160.0,0.5925925925925926,950.964840888977,0.010261058807373047,NODE-LEVEL-TIMED,35,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
twolocalrandom_indep_qiskit_5,5,210,205,5,175,3,1.2,2,270.0,160.0,0.5925925925925926,953.9909429550171,0.006707906723022461,NODE-LEVEL-TIMED,35,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 2]","[3, 1, 1]"
twolocalrandom_indep_qiskit_5,5,210,205,5,175,3,1.3,3,350.0,200.0,0.5714285714285714,300.00047421455383,0.00374603271484375,NODE-LEVEL-TIMED,16,False,"[3, 3, 3]","[3, 3, 3]","[2, 2, 1]","[3, 2, 0]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.0,1,40.0,40.0,1.0,0.0007319450378417969,0.0003077983856201172,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.1,2,20.0,30.0,1.5,0.34157419204711914,0.00037598609924316406,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[0, 2, 1]","[2, 1, 0]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.2,2,20.0,30.0,1.5,0.3416891098022461,0.00035881996154785156,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[0, 2, 1]","[2, 1, 0]"
vqe_indep_qiskit_3,3,39,36,3,32,3,1.3,2,20.0,30.0,1.5,0.3359501361846924,0.0003802776336669922,NODE-LEVEL-TIMED,16,False,"[2, 2, 2]","[2, 2, 1]","[0, 2, 1]","[2, 1, 0]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.0,2,20.0,40.0,2.0,0.2855339050292969,0.0005109310150146484,NODE-LEVEL-TIMED,53,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.1,2,20.0,40.0,2.0,0.28449296951293945,0.0005109310150146484,NODE-LEVEL-TIMED,53,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.2,2,20.0,40.0,2.0,0.28394007682800293,0.0005121231079101562,NODE-LEVEL-TIMED,53,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
vqe_indep_qiskit_4,4,56,52,4,46,3,1.3,2,20.0,40.0,2.0,0.28237485885620117,0.0005109310150146484,NODE-LEVEL-TIMED,53,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 1]","[2, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.0,2,40.0,40.0,1.0,0.3352949619293213,0.0007278919219970703,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.1,2,40.0,40.0,1.0,0.3377230167388916,0.0006799697875976562,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.2,2,40.0,40.0,1.0,0.33654093742370605,0.0006818771362304688,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
vqe_indep_qiskit_5,5,73,68,5,60,3,1.3,3,20.0,30.0,1.5,80.73500800132751,0.0007739067077636719,NODE-LEVEL-TIMED,43,False,"[3, 3, 3]","[3, 3, 1]","[3, 1, 1]","[3, 2, 0]"
wstate_indep_qiskit_3,3,35,32,3,28,3,1.0,1,40.0,40.0,1.0,0.0006892681121826172,0.00026297569274902344,NODE-LEVEL-TIMED,3,False,"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
wstate_indep_qiskit_3,3,35,32,3,28,3,1.1,2,20.0,30.0,1.5,0.05219912528991699,0.0002980232238769531,NODE-LEVEL-TIMED,19,False,"[2, 2, 1]","[2, 2, 1]","[1, 2, 0]","[2, 1, 0]"
wstate_indep_qiskit_3,3,35,32,3,28,3,1.2,2,20.0,30.0,1.5,0.05289602279663086,0.0003218650817871094,NODE-LEVEL-TIMED,19,False,"[2, 2, 1]","[2, 2, 1]","[1, 2, 0]","[2, 1, 0]"
wstate_indep_qiskit_3,3,35,32,3,28,3,1.3,2,20.0,30.0,1.5,0.05109071731567383,0.0003478527069091797,NODE-LEVEL-TIMED,19,False,"[2, 2, 1]","[2, 2, 1]","[1, 2, 0]","[2, 1, 0]"
wstate_indep_qiskit_4,4,51,47,4,41,3,1.0,2,20.0,40.0,2.0,0.0905909538269043,0.00045990943908691406,NODE-LEVEL-TIMED,49,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 1]","[2, 1, 1]"
wstate_indep_qiskit_4,4,51,47,4,41,3,1.1,2,20.0,40.0,2.0,0.09206390380859375,0.0004420280456542969,NODE-LEVEL-TIMED,49,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 1]","[2, 1, 1]"
wstate_indep_qiskit_4,4,51,47,4,41,3,1.2,2,20.0,40.0,2.0,0.08986902236938477,0.00043082237243652344,NODE-LEVEL-TIMED,49,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 1]","[2, 1, 1]"
wstate_indep_qiskit_4,4,51,47,4,41,3,1.3,2,20.0,40.0,2.0,0.0895390510559082,0.00044608116149902344,NODE-LEVEL-TIMED,49,False,"[2, 2, 2]","[2, 2, 2]","[1, 2, 1]","[2, 1, 1]"
wstate_indep_qiskit_5,5,67,62,5,54,3,1.0,2,40.0,40.0,1.0,0.12110304832458496,0.0006148815155029297,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
wstate_indep_qiskit_5,5,67,62,5,54,3,1.1,2,40.0,40.0,1.0,0.11941313743591309,0.0006127357482910156,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
wstate_indep_qiskit_5,5,67,62,5,54,3,1.2,2,40.0,40.0,1.0,0.12274718284606934,0.0006227493286132812,NODE-LEVEL-TIMED,9,False,"[2, 2, 2]","[2, 2, 2]","[2, 1, 2]","[3, 1, 1]"
wstate_indep_qiskit_5,5,67,62,5,54,3,1.3,3,20.0,30.0,1.5,12.733898878097534,0.0006787776947021484,NODE-LEVEL-TIMED,39,False,"[3, 3, 3]","[3, 3, 1]","[3, 1, 1]","[3, 2, 0]"
